gameid_,Source,Team,Total,1Q,2Q,3Q,4Q,fecha.Source.Name.1,fecha.Source.Name.2,fecha.Day,fecha.Time,fecha.AM:PM
20211114,"boxscore.csv","Bayamon",,,,,,20211114,"fecha.csv",2021-08-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20211114,"boxscore.csv","Carolina",,,,,,20211114,"fecha.csv",2021-08-30 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221139,"boxscore.csv","Humacao",,,,,,20221139,"fecha.csv",2022-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221139,"boxscore.csv","Bayamon",,,,,,20221139,"fecha.csv",2022-04-25 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221161,"boxscore.csv","Arecibo",,,,,,20221161,"fecha.csv",2022-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20221161,"boxscore.csv","Guayama",,,,,,20221161,"fecha.csv",2022-06-16 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231007,"boxscore.csv","Fajardo",,,,,,20231007,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231007,"boxscore.csv","San German",,,,,,20231007,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231010,"boxscore.csv","Guaynabo",,,,,,20231010,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231010,"boxscore.csv","Bayamon",,,,,,20231010,"fecha.csv",2023-04-06 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231013,"boxscore.csv","Guaynabo",,,,,,20231013,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231013,"boxscore.csv","Carolina",,,,,,20231013,"fecha.csv",2023-04-08 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231014,"boxscore.csv","Fajardo",,,,,,20231014,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231014,"boxscore.csv","Ponce",,,,,,20231014,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231015,"boxscore.csv","Fajardo",,,,,,20231015,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231015,"boxscore.csv","Carolina",,,,,,20231015,"fecha.csv",2023-05-01 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231016,"boxscore.csv","Mayaguez",,,,,,20231016,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231016,"boxscore.csv","Manati",,,,,,20231016,"fecha.csv",2023-05-18 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231017,"boxscore.csv","San German",,,,,,20231017,"fecha.csv",2023-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231017,"boxscore.csv","Guaynabo",,,,,,20231017,"fecha.csv",2023-06-10 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231018,"boxscore.csv","Quebradillas",,,,,,20231018,"fecha.csv",2023-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231018,"boxscore.csv","Ponce",,,,,,20231018,"fecha.csv",2023-04-11 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231019,"boxscore.csv","Quebradillas",,,,,,20231019,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231019,"boxscore.csv","Carolina",,,,,,20231019,"fecha.csv",2023-04-19 00:00:00.000,1899-12-30 08:00:00.000,"PM"
20231020,"boxscore.csv","San German",,,,,,20231020,"fecha.csv",2023-04-15 00:00:00.000,1899-12-30 08:00:00.000,"PM"
